,mpi,age,cls_old,new_rate,mpi_std,buy_chg,sell_chg,mpi_chg
mpi,1.0,-0.1,-0.115,-0.265,0.776,-0.438,-0.162,-0.476
age,-0.1,1.0,-0.612,-0.55,-0.071,-0.053,-0.391,0.265
cls_old,-0.115,-0.612,1.0,0.553,-0.162,0.071,0.382,-0.235
new_rate,-0.265,-0.55,0.553,1.0,-0.403,0.271,0.288,-0.056
mpi_std,0.776,-0.071,-0.162,-0.403,1.0,-0.444,-0.129,-0.288
buy_chg,-0.438,-0.053,0.071,0.271,-0.444,1.0,0.679,0.462
sell_chg,-0.162,-0.391,0.382,0.288,-0.129,0.679,1.0,-0.197
mpi_chg,-0.476,0.265,-0.235,-0.056,-0.288,0.462,-0.197,1.0
