# 반출 승인 확인됨 (사용자 확인 2026-09-06): 현장 검수를 거쳐 반출 허가된 수치.
# n_old=기존 가맹점 수, n_new=신규 개점 수 (202306~202604, 35개월 누적). 보고서·시각화 사용 가능.
gu,sigungu,n_old,n_new
26710,기장군,19327,12225
26320,북구,22838,9941
26290,남구,27801,12851
26500,수영구,24488,13015
26260,동래구,33128,13903
26230,부산진구,53883,24307
26350,해운대구,51046,26672
26410,금정구,29475,11986
26200,영도구,12005,4852
26440,강서구,28067,16254
26470,연제구,29454,13268
26380,사하구,35364,13320
26140,서구,12960,5158
26170,동구,17666,9705
26110,중구,23471,8508
26530,사상구,46618,13993
