구군,2023,2024,2025,증감률_23대비25(%)
부산진구,53693,66766,61568,14.67
해운대구,38298,47335,40024,4.51
사하구,23704,32337,31856,34.39
동래구,19574,27916,28983,48.07
수영구,25091,26425,28726,14.49
강서구,24944,28125,28518,14.33
남구,19348,24298,24515,26.71
기장군,16469,25560,24038,45.96
연제구,19819,22798,21125,6.59
북구,19397,24280,21015,8.34
사상구,21605,23709,20909,-3.22
동구,18594,23325,19376,4.21
금정구,16286,19862,18493,13.55
서구,11507,12497,11917,3.56
영도구,8755,10614,10145,15.88
중구,8695,9425,6856,-21.15
