연령대,2023,2024,2025,2025_연령기록내비중(%)
10대,757,1146,1164,1.06
20대,12478,19231,14427,13.14
30대,30039,25609,26216,23.88
40대,27601,21774,22871,20.83
50대,18215,13116,21140,19.26
60대,8366,8161,19935,18.16
70대,747,1717,3793,3.46
80대,268,150,215,0.20
90대,11,5,10,0.01
연령기록_소계,98482,90909,109771,100.00
연령미상(NONE),582926,626942,598578,
전체,681410,717853,708354,
