gu,age_level,r
26170,0.2452,1
26200,0.2411,2
26140,0.2388,3
26110,0.237,4
26500,0.2209,5
26530,0.2177,6
26320,0.2059,7
26380,0.2051,8
26410,0.2045,9
26260,0.1986,10
26470,0.1985,11
26230,0.1935,12
26290,0.1911,13
26350,0.186,14
26710,0.1667,15
26440,0.1184,16
